model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds,finish_reason,evaluable
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.372818,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-087,8322,humanities,moral_disputes,C,C,1,0.478340,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-088,8016,other,miscellaneous,A,A,1,5.992649,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-089,1786,stem,conceptual_physics,D,C,0,0.381792,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,5.169021,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-091,9031,humanities,moral_scenarios,B,B,1,2.203441,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.480026,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-093,11576,humanities,professional_law,C,C,1,1.026236,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,3.244529,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.483499,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-096,5451,stem,high_school_statistics,D,A,0,9.275540,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-097,13344,social_sciences,security_studies,C,A,0,11.647536,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-098,8852,humanities,moral_scenarios,D,B,0,0.486733,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,1.766873,stop,1
Ornith 1.5 9B,mlx-gguf,beta1-passthrough-g32,mmlu-0-100,9882,humanities,philosophy,D,D,1,0.377097,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-001,13835,other,virology,A,C,0,0.375495,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-002,6311,other,human_aging,B,D,0,0.370384,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.685719,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-004,6890,stem,machine_learning,D,A,0,6.567289,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-005,663,other,clinical_knowledge,C,A,0,7.034434,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-006,4242,stem,high_school_mathematics,D,?,0,14.430267,length,0
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.476826,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.376245,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-009,6634,humanities,jurisprudence,C,A,0,0.275463,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-010,12841,social_sciences,professional_psychology,C,C,1,0.476205,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.375314,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.369563,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.271698,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,1.669761,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-015,9558,other,nutrition,A,A,1,8.050233,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.388220,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-017,8268,humanities,moral_disputes,D,A,0,3.616511,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.508669,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.399058,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.401909,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-021,12383,other,professional_medicine,A,A,1,0.629520,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-022,1553,stem,computer_security,A,A,1,0.405386,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-023,10131,humanities,prehistory,C,A,0,4.900316,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.293664,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,2.118867,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,0.646715,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-027,11553,humanities,professional_law,A,A,1,1.123208,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-028,13274,social_sciences,security_studies,A,B,0,0.809840,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-029,9861,humanities,philosophy,C,D,0,0.997963,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,1.148387,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.401121,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,1.750098,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-033,11957,humanities,professional_law,D,D,1,1.104374,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-034,1208,other,college_medicine,D,B,0,0.746443,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-035,13934,humanities,world_religions,A,B,0,5.637592,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-036,11206,humanities,professional_law,A,A,1,7.696539,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-037,5409,social_sciences,high_school_psychology,C,D,0,3.453308,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.284850,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-039,9171,humanities,moral_scenarios,C,B,0,0.618652,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,7.776504,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,1.426682,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-042,7113,other,marketing,D,A,0,3.274181,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.397612,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.391918,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-045,10492,other,professional_accounting,B,A,0,0.625111,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,1.186223,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,1.633887,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.285659,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-049,7253,other,marketing,D,D,1,0.388259,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,0.510067,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-051,4267,stem,high_school_mathematics,A,A,1,8.751160,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-052,1020,stem,college_computer_science,A,A,1,0.723718,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-053,13189,social_sciences,security_studies,D,A,0,10.177777,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-054,8989,humanities,moral_scenarios,A,B,0,0.601184,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-055,230,other,anatomy,A,A,1,0.382799,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-056,1528,stem,computer_security,B,B,1,0.281194,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.385409,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-058,13764,other,virology,D,D,1,0.280334,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-059,6534,humanities,international_law,A,A,1,0.506723,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-060,11636,humanities,professional_law,B,D,0,4.088713,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-061,13514,social_sciences,sociology,D,D,1,0.389872,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-062,12862,social_sciences,professional_psychology,C,C,1,0.494211,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.938559,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-064,10244,humanities,prehistory,A,C,0,2.331885,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.383567,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.383153,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.280655,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.490949,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-069,5458,stem,high_school_statistics,A,A,1,5.158125,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.378224,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-071,11964,humanities,professional_law,B,B,1,9.112962,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.381329,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-073,11528,humanities,professional_law,A,A,1,1.368962,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-074,1031,stem,college_computer_science,C,A,0,2.376772,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,4.660291,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.587498,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.275442,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.277475,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-079,13162,social_sciences,security_studies,D,C,0,0.378973,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.494080,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,0.377976,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,0.595256,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-083,7339,other,medical_genetics,B,B,1,0.496514,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-084,1494,stem,computer_security,C,C,1,0.278259,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-085,1318,other,college_medicine,B,B,1,4.131654,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.371797,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-087,8322,humanities,moral_disputes,C,C,1,0.479902,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-088,8016,other,miscellaneous,A,A,1,6.664690,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-089,1786,stem,conceptual_physics,D,C,0,0.377384,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,5.065435,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-091,9031,humanities,moral_scenarios,B,C,0,0.585410,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.484040,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-093,11576,humanities,professional_law,C,C,1,1.028760,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,3.818191,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.483281,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-096,5451,stem,high_school_statistics,D,A,0,8.591688,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-097,13344,social_sciences,security_studies,C,A,0,9.068475,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-098,8852,humanities,moral_scenarios,D,B,0,0.481911,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,1.766800,stop,1
Ornith 1.5 9B,mlx-gguf,beta2-passthrough-g64,mmlu-0-100,9882,humanities,philosophy,D,D,1,0.377601,stop,1
